,Real_Labels,KMeans_Labels,Mini_Batch_KMeans,Hierarchical_Labels,DBSCAN_Labels,GMM_Labels
991,0,4,2,1,972,0
992,4,3,3,3,249,3
993,2,0,4,2,973,1
994,3,2,4,0,974,4
995,3,2,0,0,975,2
996,0,1,2,1,976,0
997,0,1,2,1,977,0
998,3,2,4,0,978,4
999,0,4,2,1,979,0
1000,3,2,4,0,980,4
1001,3,2,4,0,981,4
1002,4,3,3,3,982,3
1003,3,2,4,0,983,4
1004,3,2,4,0,984,4
1005,2,0,4,2,985,1
1006,2,0,4,2,687,1
1007,1,3,4,4,986,0
1008,0,4,4,1,987,0
1009,2,0,4,2,988,1
1010,1,3,4,4,102,0
1011,4,3,3,3,989,3
1012,0,4,4,1,990,0
1013,2,0,4,2,991,1
1014,3,2,4,0,992,4
1015,3,2,4,0,993,4
1016,3,2,4,0,994,4
1017,4,3,3,3,995,3
1018,0,4,2,1,996,0
1019,3,2,0,0,997,2
1020,3,2,0,0,998,2
1021,0,1,2,1,999,0
1022,0,1,2,1,1000,0
1023,2,0,4,2,1001,1
1024,0,4,2,1,1002,0
1025,3,2,4,0,1003,4
1026,0,4,4,1,1004,0
1027,1,3,4,4,1005,0
1028,2,0,2,2,1006,1
1029,0,4,2,1,1007,0
1030,3,2,4,0,1008,2
1031,0,4,4,1,1009,0
1032,4,3,3,3,1010,3
1033,3,2,0,0,1011,2
1034,4,3,3,3,1012,3
1035,4,3,3,3,1013,3
1036,4,3,3,3,1014,3
1037,0,4,2,1,1015,0
1038,2,0,4,2,1016,1
1039,2,0,4,2,1017,1
1040,0,1,2,1,1018,0
1041,1,3,4,4,1019,0
1042,3,2,4,0,842,4
1043,1,3,4,4,526,0
1044,2,0,4,1,1020,1
1045,3,2,0,0,1021,2
1046,2,0,4,2,1022,1
1047,1,3,4,4,503,0
1048,2,0,4,2,1023,1
1049,0,4,4,1,1024,0
1050,4,3,3,3,1025,3
1051,4,3,3,3,1026,3
1052,4,3,4,3,1027,3
1053,2,0,4,2,1028,1
1054,4,3,3,3,1029,3
1055,3,2,4,0,1030,4
1056,4,3,3,3,1031,3
1057,2,0,4,2,1032,1
1058,1,3,4,4,1033,0
1059,1,3,4,4,1034,0
1060,2,0,4,2,1035,1
1061,0,1,2,1,1036,0
1062,1,3,4,4,1037,0
1063,0,4,2,1,1038,0
1064,1,4,4,1,1039,0
1065,0,1,2,1,1040,0
1066,4,3,3,3,1041,3
1067,4,3,3,3,1042,3
1068,2,0,4,2,1043,1
1069,3,2,4,0,1044,4
1070,4,3,3,3,801,3
1071,4,0,4,2,1045,1
1072,1,4,4,1,1046,0
1073,1,3,4,4,1047,0
1074,1,3,4,1,1048,0
1075,0,1,2,1,1049,0
1076,1,3,4,4,1050,0
1077,1,3,4,4,1051,0
1078,0,1,2,1,1052,0
1079,3,2,4,0,1053,4
1080,1,3,4,4,1054,0
1081,2,0,4,2,1055,1
1082,4,3,3,3,35,3
1083,0,1,2,2,1056,0
1084,3,2,4,0,1057,4
1085,0,4,2,1,1058,0
1086,4,3,3,3,1059,3
1087,3,2,4,0,1060,4
1088,3,2,4,0,1061,4
1089,3,2,0,0,1062,2
1090,0,1,2,1,1063,0
1091,1,3,3,3,1064,3
1092,2,0,4,2,1065,1
1093,0,1,2,1,1066,0
1094,2,0,4,2,1067,1
1095,2,0,4,2,1068,1
1096,2,0,4,2,1069,1
1097,4,3,3,3,1070,3
1098,3,2,4,0,1071,4
1099,2,0,4,2,1072,1
1100,0,1,2,1,1073,0
1101,4,3,3,3,1074,3
1102,4,3,3,3,1075,3
1103,2,0,4,2,1076,1
1104,1,3,4,4,1077,0
1105,1,3,4,4,1078,0
1106,0,4,2,1,1079,0
1107,1,3,4,4,1080,0
1108,3,2,4,0,1081,4
1109,3,2,4,1,1082,4
1110,4,3,3,3,1083,3
1111,3,2,4,0,1084,4
1112,3,2,4,0,1085,4
1113,3,2,4,0,1086,4
1114,2,0,4,2,1087,1
1115,1,3,3,3,1064,3
1116,1,3,4,4,1088,0
1117,2,0,4,2,1089,1
1118,2,0,4,1,1090,1
1119,0,1,2,1,1091,0
1120,0,4,4,1,1092,0
1121,3,2,0,0,1093,2
1122,1,3,4,3,1094,3
1123,1,3,4,4,1095,0
1124,3,2,0,0,1096,2
1125,4,3,3,3,1097,3
1126,3,2,0,0,1098,2
1127,4,3,3,3,1099,3
1128,0,1,2,1,1100,0
1129,1,3,4,4,1101,0
1130,2,0,4,2,1102,1
1131,1,3,4,4,746,0
1132,3,2,0,0,1103,2
1133,0,4,4,1,1104,0
1134,3,2,4,0,1105,4
1135,0,4,4,1,1106,0
1136,4,3,3,3,1107,3
1137,1,3,4,1,312,0
1138,0,1,2,1,1108,0
1139,3,2,0,0,1109,2
1140,0,1,2,1,1110,0
1141,3,2,0,0,1111,2
1142,1,3,4,4,1112,0
1143,0,4,4,1,1113,0
1144,0,1,2,1,1114,0
1145,0,4,2,1,1115,0
1146,3,2,4,0,1116,4
1147,0,4,4,1,1117,0
1148,3,2,0,0,1118,2
1149,2,0,4,2,1119,1
1150,0,4,4,1,1120,3
1151,3,2,4,0,1121,4
1152,2,0,4,0,1122,1
1153,4,3,3,3,1123,3
1154,0,4,4,1,1124,0
1155,0,1,2,1,1125,0
1156,2,0,4,2,123,1
1157,0,4,2,1,1126,0
1158,1,3,4,4,1127,0
1159,3,2,4,0,1128,4
1160,4,3,3,3,1129,3
1161,3,2,0,0,1130,2
1162,4,3,3,3,1131,3
1163,1,3,4,4,1132,0
1164,3,2,4,0,1133,4
1165,3,2,4,0,1134,4
1166,3,2,4,0,1135,4
1167,4,3,3,3,1136,3
1168,2,0,4,2,1137,1
1169,0,4,2,1,1138,0
1170,2,0,4,2,1139,1
1171,2,0,4,2,1140,1
1172,3,2,4,0,1141,4
1173,4,3,3,3,1142,3
1174,3,2,0,0,1143,2
1175,0,1,2,1,1144,0
1176,3,2,0,0,1145,2
1177,2,0,4,1,1146,1
1178,4,3,3,3,1147,3
1179,1,4,4,1,1148,0
1180,0,1,2,1,1149,0
1181,0,4,4,1,1150,0
1182,3,2,4,0,1151,4
1183,3,2,4,0,1152,4
1184,3,2,4,0,1153,4
1185,4,3,3,3,1154,3
1186,3,2,4,0,1155,4
1187,2,0,4,2,1156,1
1188,2,0,4,2,1157,1
1189,3,2,4,0,1158,4
1190,1,3,4,4,1159,0
1191,4,3,3,3,1160,3
1192,4,3,3,3,1161,3
1193,4,3,3,3,1162,3
1194,2,0,4,2,1163,1
1195,0,4,4,1,1164,0
1196,1,3,4,4,1165,0
1197,0,1,2,1,1166,0
1198,4,3,3,3,1167,3
1199,3,2,0,0,1168,2
1200,3,2,0,0,1169,2
1201,3,2,0,0,1170,4
1202,0,1,2,1,1171,0
1203,1,3,4,4,1172,0
1204,0,4,4,1,1173,0
1205,4,3,3,3,1174,3
1206,1,3,4,4,1175,0
1207,2,0,4,2,880,1
1208,3,2,0,0,1176,2
1209,2,0,4,2,1177,1
1210,2,0,4,2,1178,1
1211,1,3,4,4,1179,0
1212,4,3,3,3,1180,3
1213,3,2,4,0,1181,4
1214,2,0,4,2,1182,1
1215,2,0,4,2,1183,1
1216,4,3,3,3,1184,3
1217,3,2,4,0,1185,4
1218,2,0,4,2,1186,1
1219,4,3,3,3,1187,3
1220,4,3,3,3,1188,3
1221,3,2,4,0,261,4
1222,1,3,4,4,1189,0
1223,3,2,4,0,1190,4
1224,0,1,2,1,1191,0
1225,0,1,2,1,1192,0
1226,0,4,2,1,1193,0
1227,3,2,4,0,1194,4
1228,4,3,3,3,1195,3
1229,4,3,3,3,1196,3
1230,4,3,3,3,1197,3
1231,3,2,4,0,1198,4
1232,1,3,4,4,1199,0
1233,2,0,4,2,1200,1
1234,4,3,3,3,1201,3
1235,2,0,4,1,1202,1
1236,4,3,3,3,1203,3
1237,4,3,3,3,1204,3
1238,3,2,4,0,1205,4
1239,3,2,4,0,1206,4
1240,3,2,0,0,1207,2
1241,4,3,3,3,1208,3
1242,2,0,4,2,1209,1
1243,0,4,4,1,1210,0
1244,3,2,0,0,1211,2
1245,0,1,2,1,1212,0
1246,3,2,0,0,1213,2
1247,2,0,4,2,192,1
1248,0,1,2,1,1214,0
1249,0,4,4,1,1215,0
1250,0,4,4,1,1216,0
1251,3,2,0,0,1217,2
1252,3,2,0,0,1218,2
1253,2,0,4,2,1219,1
1254,0,4,4,1,1220,0
1255,4,3,4,3,1221,3
1256,0,1,2,1,1222,0
1257,0,1,2,1,1223,0
1258,2,0,4,2,1224,1
1259,2,3,4,2,1225,1
1260,0,4,4,1,1226,0
1261,4,3,3,3,1227,3
1262,2,0,4,2,1228,1
1263,3,2,4,0,1229,4
1264,0,4,4,1,1230,0
1265,1,3,4,4,1231,0
1266,3,2,0,0,1232,2
1267,3,2,4,0,1233,4
1268,1,3,4,4,1234,0
1269,0,3,4,4,1235,0
1270,4,3,3,3,1236,3
1271,4,3,3,3,885,3
1272,0,1,2,1,1237,0
1273,2,0,4,2,1238,1
1274,0,4,4,1,1239,0
1275,0,4,4,0,1240,4
1276,0,1,2,1,1241,0
1277,0,1,2,1,1242,0
1278,3,2,4,0,1243,4
1279,1,3,4,4,1244,0
1280,3,2,4,0,1245,4
1281,2,0,4,2,1246,1
1282,0,4,2,1,1247,0
1283,0,4,4,1,1248,0
1284,4,3,3,3,1249,3
1285,2,0,4,2,1250,1
1286,3,2,0,0,1251,4
1287,1,3,4,4,1252,3
1288,0,4,4,1,1253,0
1289,4,3,3,3,1254,3
1290,0,4,4,1,1255,0
1291,1,3,4,4,1256,0
1292,4,3,4,3,1257,3
1293,3,2,4,0,1258,4
1294,0,1,2,1,1259,0
1295,4,3,3,3,1260,3
1296,1,4,4,4,641,0
1297,4,3,3,3,1261,3
1298,2,0,4,2,1262,1
1299,0,1,2,1,1263,0
1300,3,2,4,0,1264,4
1301,2,0,4,2,1265,1
1302,1,3,4,1,335,0
1303,3,2,4,0,1266,4
1304,2,0,4,2,1267,1
1305,1,3,4,4,1268,0
1306,0,4,2,1,1269,0
1307,2,0,4,2,1270,1
1308,1,3,4,1,1271,0
1309,0,0,4,2,1272,0
1310,4,3,3,3,1273,3
1311,1,3,4,4,1274,0
1312,0,1,2,1,1275,0
1313,3,2,4,0,1276,4
1314,4,3,4,3,1277,3
1315,3,2,4,0,1278,4
1316,1,3,4,4,1279,0
1317,1,3,4,4,439,0
1318,3,2,4,0,1280,4
1319,1,3,4,4,1281,0
1320,1,3,4,4,1282,0
1321,2,0,4,2,1283,1
1322,2,0,4,2,1284,1
1323,3,2,0,0,1285,2
1324,2,0,4,2,1286,1
1325,4,3,3,3,1287,3
1326,0,1,2,1,1288,0
1327,4,3,3,3,1289,3
1328,2,0,4,2,1290,1
1329,2,0,4,2,1291,1
1330,3,2,4,0,1292,4
1331,1,3,4,4,1293,0
1332,0,4,2,1,1294,0
1333,4,3,3,3,1295,3
1334,0,4,4,1,1296,0
1335,3,2,4,0,1297,4
1336,4,3,4,3,1298,3
1337,4,3,4,3,1299,3
1338,2,0,4,2,1300,1
1339,2,4,4,1,1301,1
1340,4,3,3,3,1302,3
1341,0,4,4,1,1303,0
1342,4,3,3,3,1304,3
1343,3,2,4,0,1305,4
1344,1,3,4,4,1306,0
1345,1,3,4,4,1307,0
1346,0,4,4,1,1308,0
1347,3,2,4,0,1309,4
1348,3,2,4,0,1310,4
1349,4,4,3,3,1311,3
1350,4,3,3,3,1312,3
1351,0,4,4,0,1313,4
1352,4,3,4,3,1314,3
1353,4,3,3,3,1315,3
1354,1,3,4,4,339,0
1355,3,2,0,0,1316,4
1356,2,2,4,2,1317,1
1357,2,0,4,2,1318,1
1358,4,3,3,3,1319,3
1359,3,2,0,0,1320,2
1360,2,0,4,2,1321,1
1361,3,2,0,0,1322,2
1362,1,3,3,4,1323,3
1363,1,3,4,4,1324,0
1364,2,0,4,2,1325,1
1365,2,0,4,2,1326,1
1366,0,1,2,1,1327,0
1367,1,3,4,4,766,0
1368,0,4,4,1,1328,0
1369,0,1,2,1,1329,0
1370,1,3,4,4,1330,0
1371,1,3,4,4,1331,0
1372,3,2,4,0,1332,4
1373,0,1,2,1,1333,0
1374,0,4,4,1,1334,0
1375,4,3,4,1,1335,3
1376,0,4,4,1,1336,0
1377,2,0,4,2,1337,1
1378,3,2,0,0,1338,2
1379,2,0,4,2,1339,1
1380,2,0,4,2,1340,1
1381,3,2,0,0,1341,2
1382,0,4,4,1,1342,0
1383,0,1,2,1,1343,0
1384,0,4,4,4,1344,0
1385,0,1,2,1,1345,0
1386,3,2,4,0,1346,4
1387,2,0,4,2,605,1
1388,1,3,4,4,1347,0
1389,0,1,2,1,1348,0
1390,4,3,4,3,1349,3
1391,4,3,3,3,1350,3
1392,1,3,4,4,1351,0
1393,4,3,3,3,1352,3
1394,4,3,3,3,1353,3
1395,0,4,4,1,1354,0
1396,3,2,4,0,1355,4
1397,1,3,4,4,1179,0
1398,0,4,4,1,1356,0
1399,0,4,4,1,1357,0
1400,0,4,2,1,1358,0
1401,3,2,4,0,1359,4
1402,4,3,3,3,1360,3
1403,3,2,4,0,1361,2
1404,2,0,4,2,1362,1
1405,2,0,4,2,1363,1
1406,3,2,4,0,1364,4
1407,4,3,3,3,1365,3
1408,2,0,4,2,1366,1
1409,1,3,4,3,609,3
1410,4,3,3,3,1367,3
1411,2,0,4,2,1368,1
1412,4,3,3,3,1369,3
1413,3,2,4,0,1370,4
1414,4,3,4,3,1371,3
1415,2,0,4,4,633,1
1416,2,0,4,2,1372,1
1417,0,1,2,1,1373,1
1418,1,3,4,4,1374,0
1419,4,3,3,3,1375,3
1420,3,2,0,0,1176,2
1421,4,3,4,3,1376,3
1422,2,3,4,4,1377,0
1423,2,0,4,2,1378,1
1424,0,1,2,1,1379,1
1425,4,3,3,3,1380,3
1426,2,0,4,2,1381,1
1427,0,4,4,1,1382,0
1428,3,2,4,0,1383,4
1429,2,0,4,2,1384,1
1430,4,3,3,3,685,3
1431,0,4,4,1,1385,0
1432,2,0,4,2,1386,1
1433,4,3,3,3,336,3
1434,3,2,0,0,1387,2
1435,3,2,0,0,1388,2
1436,2,0,4,2,1389,1
1437,1,3,4,4,1390,0
1438,1,3,4,4,1391,0
1439,1,3,3,4,63,3
1440,3,2,4,0,1392,4
1441,1,3,4,4,1393,0
1442,4,3,3,3,1394,3
1443,3,2,4,0,1395,4
1444,4,3,3,3,1396,3
1445,0,4,4,1,1397,0
1446,2,0,4,2,1398,1
1447,0,3,4,1,1399,0
1448,3,2,4,0,1400,4
1449,2,0,4,2,1401,1
1450,0,4,4,1,1402,0
1451,3,4,4,1,1403,0
1452,2,0,4,2,1404,1
1453,4,3,4,3,1405,3
1454,2,0,4,2,1406,1
1455,1,3,4,4,1095,0
1456,2,0,2,2,1407,1
1457,4,3,3,3,1408,3
1458,0,1,2,1,418,0
1459,4,3,3,3,1409,3
1460,4,3,3,3,1410,3
1461,1,3,4,4,1411,0
1462,4,3,3,3,1412,3
1463,2,0,4,1,1413,1
1464,1,3,4,4,1414,0
1465,1,3,4,4,1415,0
1466,0,1,2,1,1416,0
1467,3,2,0,0,1417,4
1468,3,2,4,0,1418,4
1469,1,3,4,4,1419,0
1470,0,1,2,1,1420,0
1471,3,2,0,0,1421,2
1472,2,0,4,2,1422,1
1473,3,2,4,0,1423,4
1474,0,4,4,1,1424,0
1475,2,0,2,2,1425,1
1476,4,3,3,3,1426,3
1477,1,3,4,1,1427,0
1478,2,0,4,2,1428,1
1479,0,4,2,1,1429,0
1480,0,4,2,1,1430,0
1481,3,2,4,0,1431,4
1482,1,3,4,4,1432,0
1483,4,3,4,3,1433,3
1484,0,4,2,1,1434,0
1485,4,2,4,3,1435,3
1486,4,3,3,3,1436,3
1487,0,1,2,1,1437,0
1488,1,3,4,4,1438,0
1489,1,3,4,4,1439,0
